130.9019337,30.41031167
130.9019290,30.41030950
130.9019298,30.41030867
130.9019310,30.41030700
130.9019357,30.41030567
130.9019340,30.41030517
130.9019348,30.41030433
130.9019333,30.41030217
130.9019353,30.41030250
130.9019267,30.41030117
130.9000000,30.41030100
130.9019275,30.41030033
130.9019287,30.41030017
130.9019338,30.41029917
130.9019372,30.41029617
130.9019412,30.41029533
130.9019297,30.41029333
130.9019297,30.41029333
130.9019503,30.41028867
130.9019503,30.41028867
130.9019372,30.41029700
130.9019363,30.41031350
130.9019333,30.41031167
130.9019333,30.41031167
130.9019183,30.41029800
130.9019183,30.41029800
130.9019418,30.41030117
130.9018333,30.41030417
130.9018333,30.41030417
130.9019485,30.41030400
130.9019485,30.41030400
130.9019485,30.41030400
130.9019485,30.41030400
130.9019485,30.41030400
130.9019347,30.41030817
130.9019333,30.41029833
130.9019283,30.41029167
